2.911519741262559857e-01,2.174382590068764942e-01,2.939232579522799149e-01
2.928912184907173644e-01,2.207985146658067166e-01,2.975758337997304603e-01
2.536771984929317436e-01,3.860974965662597458e-01,3.748594058915353244e-01
2.525615919019949529e-01,3.813865993414063960e-01,3.812543656001014525e-01
2.506847879848138061e-01,3.919213321199558342e-01,3.778904305052926405e-01
2.955713901645100616e-01,3.621687894776310923e-01,3.039216633770561726e-01
2.945498477282281757e-01,3.601021245460144238e-01,3.079210845733274526e-01
2.913732509108003521e-01,3.685168737763056535e-01,3.062771060322738159e-01
3.917015876880777792e-01,1.895390364715738019e-01,2.168982755516265515e-01
3.841778207407374190e-01,1.888799210429889797e-01,2.175017843793904671e-01
3.914993159415093849e-01,1.912261329231499107e-01,2.191909866009867369e-01
2.568624258370232338e-01,4.746324575079898800e-01,2.804187484746781811e-01
2.568262894797324614e-01,4.743103152967370062e-01,2.842894655599888520e-01
2.536053501475682981e-01,4.861698354071966599e-01,2.813151204280509576e-01
2.166191210894708730e-01,2.593945920307021979e-01,5.307336360287634447e-01
2.150027957483603980e-01,2.564784557266190923e-01,5.303811133405145206e-01
2.149277225430565874e-01,2.610129164313437777e-01,5.452013928978779456e-01
2.514925997967595861e-01,2.288673647400902567e-01,3.555616062213573514e-01
2.489065786101933297e-01,2.269689064761952479e-01,3.556448593135235203e-01
2.496939061342218491e-01,2.306680040120065167e-01,3.619947730499590843e-01
2.809068020547133560e-01,2.649376721512552435e-01,3.569931456262707137e-01
2.781973903863435016e-01,2.627089656351293545e-01,3.595474805155797760e-01
2.780560551819984405e-01,2.676634013857850380e-01,3.628865116065604357e-01
2.996286345847093968e-01,2.092373331328245267e-01,2.758826955766065514e-01
2.955337351800537693e-01,2.079850947849618270e-01,2.763432492132368856e-01
2.978745908573502410e-01,2.110449963952261698e-01,2.797075383797660297e-01
2.636873208900496479e-01,1.911617357222534230e-01,2.652557680920769045e-01
2.603740148614453465e-01,1.899993841320408716e-01,2.649788628250768219e-01
2.627445373566370534e-01,1.925768561787195854e-01,2.688121051426440866e-01
1.849773526438821258e-01,2.261071491715010706e-01,5.175283603163870483e-01
1.837152279656798504e-01,2.236955408163194547e-01,5.067049530121748857e-01
1.838290029038719964e-01,2.268676468758030751e-01,5.251142284915275571e-01
3.054861495646808422e-01,2.232425953562205967e-01,2.919218854949952036e-01
3.014812215100521886e-01,2.218278717026389568e-01,2.928115641407929015e-01
3.031412160590618021e-01,2.253091518544787508e-01,2.961382002632816923e-01
2.154027986060276512e-01,2.244701143856364101e-01,4.165473237335186596e-01
2.135483320152255504e-01,2.223500075185432800e-01,4.137748597808867945e-01
2.140217229620437756e-01,2.258018560744352310e-01,4.249590823637984238e-01
2.697306442561440143e-01,1.737185832470807267e-01,2.263509167298057845e-01
2.661431703614284827e-01,1.728590992672758286e-01,2.261780277382328119e-01
2.695785665435127543e-01,1.749658147375081629e-01,2.289371449998707508e-01
4.341944915939494609e-01,2.494137649242919308e-01,2.500805577304862637e-01
4.288665745399617979e-01,2.486386189177685613e-01,2.519237932490107634e-01
4.264659550927583642e-01,2.524668987035674217e-01,2.526202035958752812e-01
3.302443559296188158e-01,2.524567007709505595e-01,3.001420782745071181e-01
3.263600472285367315e-01,2.508859651666211499e-01,3.021451596335555934e-01
3.264417948225543653e-01,2.552595449124670512e-01,3.042079869553862004e-01
2.819660208850220950e-01,2.528296113454332472e-01,3.464667759562774507e-01
2.790460716645580819e-01,2.507981123333295481e-01,3.483821959447874761e-01
2.792874272740202279e-01,2.553096554716167699e-01,3.522190851454459204e-01
2.307360493631517018e-01,1.715412258842996251e-01,2.421254186718037049e-01
2.281304838083091091e-01,1.705377147389461612e-01,2.413568011041657968e-01
2.303388425928215577e-01,1.726186028478483292e-01,2.449912432314343691e-01
3.359162965894636477e-01,2.175716032737319283e-01,2.683548519380946074e-01
3.309147832251472243e-01,2.163978676742271401e-01,2.692857357018118014e-01
3.333901112132924283e-01,2.196458907316985176e-01,2.718686856568537924e-01
2.676861843158346854e-01,3.093182957340502859e-01,3.879934582285725631e-01
2.657622311587122255e-01,3.061878471031844184e-01,3.929397235794321319e-01
2.646828101781715792e-01,3.129529947556366487e-01,3.936906150123650194e-01
2.564059747874968820e-01,4.683252987724262906e-01,2.992481160837582310e-01
2.561072191093138883e-01,4.658009099337777625e-01,3.036310638485604230e-01
2.531711073481441310e-01,4.792852108330323824e-01,3.003735118975202067e-01
2.031103403589749612e-01,2.121209639240853873e-01,3.999160134912226883e-01
2.014125460731615580e-01,2.101677783301885427e-01,3.958684189575442103e-01
2.019515947321343374e-01,2.132052868347402708e-01,4.069325895241820978e-01
1.978502120530501451e-01,2.242313268563259909e-01,4.670117226434562507e-01
1.963387921885707266e-01,2.219659542180989487e-01,4.607737693218075803e-01
1.966156252057051912e-01,2.252684503328155341e-01,4.761020234615182534e-01
2.643678878939911270e-01,3.788344048375941187e-01,3.549642455544981257e-01
2.632102364390273563e-01,3.748472971947340304e-01,3.605654070036798942e-01
2.611003992799540985e-01,3.848830922538041821e-01,3.579310351481694852e-01
2.246468350590505869e-01,2.104679167739768875e-01,3.526520365036640570e-01
2.224799648215727566e-01,2.087140013949362882e-01,3.509341282205731827e-01
2.233756960030438554e-01,2.118071981121763536e-01,3.587451853851487127e-01
2.429507247536384917e-01,2.247126661990516694e-01,3.601387247656754331e-01
2.405110291941182921e-01,2.228221982827967851e-01,3.597034906536404342e-01
2.413110671062576040e-01,2.263787274908320157e-01,3.667328417904083260e-01
3.103372838488961394e-01,3.328127990359702748e-01,3.043892488274243524e-01
3.088176511669036284e-01,3.308787172660991316e-01,3.080998647262783163e-01
3.058162150802125612e-01,3.380947374531402261e-01,3.071899745349591093e-01
2.731238561546950883e-01,4.239835508101172379e-01,2.889511153343285454e-01
2.728245299197567530e-01,4.225767079287460204e-01,2.929203627004729471e-01
2.694532675176020131e-01,4.330716745720745164e-01,2.903543767889986138e-01
2.045255400064007745e-01,2.012980931780752880e-01,3.563469274514587948e-01
2.027203627275168951e-01,1.995830856024583266e-01,3.532128721507626357e-01
2.034866392920564593e-01,2.023548523479815342e-01,3.619557096112900885e-01
3.463985366386413411e-01,3.103713867677369009e-01,2.753643798823070532e-01
3.448434294582397031e-01,3.093090662205663643e-01,2.783083013774053649e-01
3.406776963771657729e-01,3.151498637706462991e-01,2.777725240392530659e-01
2.310488878111589262e-01,2.120262153135444860e-01,3.469969768592766624e-01
2.287526873071153988e-01,2.102893170955425772e-01,3.456919667248202210e-01
2.297119100347732590e-01,2.134428728426829847e-01,3.529877764853228128e-01
2.593998551788580520e-01,2.010950847362910909e-01,2.891062603339439874e-01
2.563029215131125693e-01,1.997451827578200778e-01,2.887983139832924762e-01
2.581479117088055220e-01,2.026040065553673941e-01,2.933377722326976356e-01
2.945817853652767382e-01,2.775334043962569552e-01,3.431054668683325426e-01
2.918688464991446296e-01,2.753133574198010636e-01,3.461622101920784345e-01
2.912154873192746574e-01,2.807085211740642516e-01,3.481695877786752380e-01
2.278206215771077237e-01,2.236574944558764877e-01,3.852142516794331284e-01
2.257010551258799014e-01,2.216614476193686789e-01,3.837767801285008051e-01
2.263398267567827138e-01,2.251472408813667281e-01,3.926503531376712708e-01
2.305098967141196442e-01,1.668536006129353877e-01,2.310548759208997938e-01
2.278922091572657682e-01,1.659275012531244708e-01,2.303750152686632469e-01
2.302704745306415890e-01,1.678950072897401058e-01,2.336684920124676434e-01
2.870195562105616327e-01,2.995909841806844165e-01,3.541332964705302122e-01
2.847771522418122148e-01,2.969990821001128323e-01,3.580939914419548065e-01
2.835867098250133833e-01,3.032899087560209095e-01,3.590188750794571781e-01
2.465480947474883722e-01,4.206341697973798310e-01,3.664415320757085648e-01
2.456656314085388648e-01,4.150421807838128307e-01,3.728808491871524744e-01
2.436659761151276082e-01,4.275513940987678563e-01,3.685790498492313993e-01
3.480399118260392166e-01,2.783854755558607952e-01,2.909920020699290344e-01
3.448548048241833475e-01,2.769022014765128437e-01,2.936367578148652568e-01
3.429256756323942890e-01,2.820164277062784386e-01,2.943160251985283971e-01
2.109363902545510205e-01,2.093476109936535656e-01,3.733091278583392514e-01
2.090566178285961085e-01,2.075132156419359497e-01,3.704139038762538916e-01
2.097629365006590807e-01,2.105238552997354684e-01,3.797677405921990323e-01
3.598508936734494679e-01,2.826898412565825303e-01,2.809883833609742032e-01
3.569050730281605466e-01,2.814064783436283634e-01,2.836194169640666174e-01
3.541356318812002302e-01,2.865312072278833333e-01,2.839473985288812896e-01
3.885948987745797001e-01,2.075395875624807540e-01,2.394705575138361409e-01
3.815348067266255416e-01,2.066873830325151040e-01,2.403597717217746399e-01
3.861659759857558050e-01,2.095378840359576056e-01,2.422197655507984104e-01
2.193895755629767796e-01,2.466819069508204842e-01,4.787180124751570509e-01
2.176298427957813753e-01,2.441008221766007569e-01,4.772915078599613836e-01
2.177581308703182283e-01,2.482508483821347645e-01,4.903914824594366451e-01
1.761419720390784704e-01,2.047258554257910534e-01,4.211818251508471778e-01
1.749170273714203139e-01,2.027426672786869777e-01,4.134810389200143099e-01
1.751971805131616600e-01,2.053366243294341142e-01,4.253004698493685343e-01
2.185508128995028165e-01,2.191005543076331441e-01,3.908890752451701922e-01
2.165883347392474068e-01,2.171220122099327132e-01,3.885517005130167401e-01
2.172051294221728768e-01,2.204369762699202040e-01,3.983206518342548019e-01
1.919542249597293027e-01,2.036819369202102215e-01,3.885945134098756082e-01
1.904215598991970959e-01,2.018274252837403138e-01,3.836813687695293518e-01
1.909434294330332460e-01,2.045746188146432831e-01,3.943642617536091688e-01
2.145520501888020515e-01,1.761494229481715967e-01,2.658514412716705411e-01
2.123495681061038087e-01,1.749801493114089002e-01,2.645028727956099113e-01
2.139475394647409046e-01,1.771651979914427577e-01,2.691623367173029968e-01
2.150668768873551795e-01,2.454588493280145667e-01,4.923827480802565049e-01
2.133784928803678371e-01,2.428601747926779353e-01,4.900634720626497742e-01
2.134960753237486741e-01,2.469347820374658831e-01,5.046185602694208683e-01
2.065588824094752585e-01,2.032122950877882639e-01,3.596757924436623233e-01
2.047250032952444010e-01,2.014725023909777479e-01,3.566323104713965964e-01
2.054863531476227023e-01,2.043025066735050799e-01,3.654789579104046338e-01
2.621581020392673156e-01,2.404190139836759055e-01,3.595465809335062213e-01
2.594756815922859561e-01,2.384026808889049831e-01,3.605118193388236469e-01
2.600294815704690676e-01,2.424904915434746566e-01,3.660367999500295788e-01
2.886741117407049528e-01,3.908424840228943431e-01,2.841684045990675034e-01
2.882813983576906214e-01,3.897077244046660560e-01,2.878833459629527303e-01
2.845808943115980538e-01,3.985593596577152731e-01,2.858188964627590423e-01
3.868373766962943106e-01,2.439922416047330955e-01,2.664847382825295541e-01
3.815314020019365260e-01,2.428932493275499094e-01,2.682421391137366773e-01
3.815926322118559089e-01,2.467933077908740502e-01,2.695902576503858006e-01
3.036743792090812466e-01,3.403422321493854152e-01,3.088250594351125144e-01
3.022539997591571770e-01,3.382375683192532234e-01,3.127176516900467274e-01
2.993338477640989925e-01,3.458354100043788959e-01,3.116107673121624178e-01
3.663513786444493325e-01,2.994012887894701991e-01,2.634898964493656570e-01
3.648287654695208104e-01,2.986472462066309674e-01,2.661479968917758732e-01
3.599074261090498550e-01,3.038919798233337688e-01,2.657391459446824533e-01
2.243411138536866578e-01,2.713381689218445358e-01,5.176583161490384555e-01
2.226786818599932882e-01,2.682295633919188349e-01,5.203872573573793403e-01
2.224619813780902289e-01,2.732554652281941610e-01,5.310192651775317296e-01
3.300693580708365382e-01,3.312536899293663795e-01,2.740191289427176824e-01
3.291681685653428113e-01,3.303411938745662302e-01,2.771428527277068898e-01
3.247718355002560675e-01,3.367625049616082555e-01,2.761286515739512781e-01
2.793338558885337664e-01,2.985827041257726466e-01,3.671134926046566438e-01
2.771511199006049253e-01,2.958504972452373205e-01,3.712500352173329077e-01
2.761202893419768545e-01,3.021315411777298898e-01,3.724596609193814856e-01
3.371756680691576080e-01,2.370643722561259770e-01,2.862714386521751364e-01
3.326824070223058927e-01,2.356886042722487196e-01,2.877789045732611628e-01
3.337296845296254810e-01,2.395396146634434509e-01,2.901156254864476480e-01
3.996921745128017012e-01,1.974327537720435288e-01,2.254029105810371469e-01
3.919385646924345989e-01,1.967124668097926798e-01,2.261377368649052366e-01
3.984156925617384770e-01,1.992619703999700953e-01,2.278549431342281328e-01
2.816064591391752581e-01,2.562167805362932094e-01,3.498284118130870479e-01
2.787473720153182954e-01,2.541293348810341746e-01,3.519192477368984773e-01
2.788773533379458880e-01,2.587628912801011039e-01,3.556413685297152294e-01
2.233179560521580120e-01,1.753498064994199745e-01,2.567383933684750374e-01
2.209081326373730225e-01,1.742425867986676924e-01,2.556962609651526330e-01
2.227664558429158226e-01,1.764152409260477672e-01,2.599079300519875901e-01
4.118710689715472384e-01,2.304888310669591933e-01,2.519599466453786296e-01
4.051655408046068718e-01,2.295690436312205762e-01,2.534023000825608163e-01
4.067258928357669889e-01,2.330107535263698237e-01,2.548069111082697513e-01
2.689874471290367164e-01,1.815832164345451138e-01,2.426080952814489988e-01
2.654524422949398610e-01,1.805986404263051903e-01,2.424053341093510283e-01
2.684449209220431953e-01,1.829122775917169930e-01,2.455814627341183498e-01
2.253098893830594585e-01,1.815944668551261465e-01,2.713376644243984392e-01
2.228929761092864059e-01,1.803882226478294715e-01,2.702042842549417512e-01
2.246020091710361211e-01,1.827163149604192349e-01,2.748912180394309512e-01
3.408027043868991912e-01,2.048193172935131312e-01,2.506730299706569909e-01
3.353480585899918931e-01,2.038175133201151623e-01,2.513390610167442474e-01
3.389925524134680956e-01,2.066787777473892418e-01,2.537749458650231382e-01
3.432422972206405354e-01,1.997557383813358678e-01,2.430090637336860815e-01
3.376077544251103735e-01,1.988243953594723834e-01,2.435949479167186793e-01
3.417861946857964073e-01,2.015359613485231960e-01,2.459323463105993479e-01
2.068407570911726112e-01,2.683480327539376487e-01,6.284666518267093549e-01
2.054483724822019075e-01,2.650834233785872018e-01,6.276795026614863104e-01
2.052249248534657455e-01,2.697685509836534323e-01,6.488558039935842237e-01
2.227866046931774313e-01,2.019181885800408749e-01,3.303192904612208824e-01
2.205882525582478770e-01,2.003189573759148190e-01,3.286096840434484245e-01
2.216624148157345653e-01,2.031719177052579151e-01,3.355933408689420472e-01
3.553214071782822558e-01,2.698718909289983814e-01,2.867467704551019958e-01
3.517307950183123921e-01,2.684699004780307097e-01,2.891766533770209757e-01
3.501632908762585816e-01,2.732790922044969206e-01,2.900816810666544954e-01
2.790476935781483481e-01,2.057575476474155229e-01,2.832557600366283346e-01
2.754811970444307478e-01,2.044448514727814636e-01,2.833844928332597268e-01
2.775590439709556545e-01,2.074262327917109350e-01,2.873213784366541179e-01
1.994895490625523404e-01,2.188078994635123675e-01,4.370344879814572203e-01
1.979102624881098060e-01,2.166790682007137536e-01,4.317715254505588574e-01
1.982892355626491854e-01,2.198590909815608951e-01,4.451356007841004714e-01
3.700870066621513854e-01,2.192043644636494371e-01,2.566396385176077932e-01
3.640713426228375793e-01,2.181737865686021738e-01,2.577391932494697002e-01
3.669128826938578558e-01,2.213974503882761291e-01,2.597708776315166279e-01
2.821326879135997445e-01,3.234471125906045463e-01,3.545006643038691174e-01
2.802928016663086552e-01,3.205193585548624657e-01,3.591285829555879161e-01
2.786299290966260389e-01,3.278314437498438538e-01,3.587751748023632059e-01
2.771299776986690944e-01,4.105952124937043424e-01,2.946027422859568423e-01
2.766762257011866066e-01,4.087949637821606252e-01,2.986675070390958919e-01
2.733642145669776813e-01,4.190214222769388375e-01,2.962164203237588889e-01
2.780570653807996617e-01,3.749768793666335420e-01,3.282589855507295207e-01
2.769593603580674523e-01,3.718926000183156444e-01,3.330041320353782641e-01
2.743879681831648543e-01,3.814116644817593382e-01,3.308741134874115253e-01
2.760912487054429376e-01,3.599108165453380748e-01,3.437469430128405889e-01
2.747627273804292281e-01,3.566097766733642982e-01,3.487581506675404563e-01
2.725514059142805090e-01,3.655684995668905812e-01,3.469268515085986437e-01
2.212150734305768363e-01,2.490078238445243008e-01,4.785497974524413056e-01
2.194392314185150683e-01,2.463927188809185709e-01,4.776164481236467863e-01
2.195421377460590739e-01,2.506317467627464102e-01,4.902591376441161053e-01
2.681105982124166176e-01,1.982341312308306958e-01,2.766566582989390399e-01
2.647505520815007785e-01,1.969807355124142678e-01,2.765005085891090730e-01
2.669191981452571083e-01,1.997531324320905022e-01,2.805353205813068684e-01
3.380383250226411951e-01,2.763183458120457847e-01,2.990357345646030285e-01
3.348184404777446721e-01,2.746986335285080960e-01,3.017038659355195107e-01
3.333495870136537476e-01,2.798220797033854068e-01,3.026436060265796368e-01
2.688685004813327062e-01,4.307102028889197576e-01,2.969132629669105627e-01
2.684785090210203840e-01,4.286645569746090345e-01,3.011193350143734349e-01
2.653189005524292932e-01,4.399791818760422912e-01,2.983567498426791809e-01
2.171024427151274916e-01,1.832409400265893606e-01,2.831877834577958830e-01
2.148882781713416790e-01,1.819578055445046361e-01,2.817033185937851680e-01
2.163440955780785990e-01,1.843181001351951176e-01,2.869674635730321555e-01
2.760682261544514793e-01,3.344979249532811783e-01,3.601387641892975222e-01
2.744021722578137701e-01,3.312953908532960123e-01,3.651582239149757103e-01
2.726675274492567635e-01,3.391362112082419444e-01,3.642743678775491878e-01
4.404612912845697892e-01,2.025505613546900174e-01,2.236365164649625759e-01
4.311655324690951141e-01,2.018935938448933320e-01,2.245301118730208823e-01
4.382737871011109787e-01,2.045145995012084272e-01,2.259894809862616483e-01
2.694724358246753937e-01,1.905693642994180370e-01,2.604617513653951222e-01
2.659955895535598414e-01,1.894457680927616738e-01,2.602786035447369750e-01
2.685555132010263302e-01,1.920022939014727759e-01,2.638948939362237844e-01
2.593355022447522695e-01,4.600987909593225456e-01,2.966515793841665305e-01
2.590468623099097534e-01,4.579037603887222141e-01,3.009392696540969525e-01
2.560254259626021378e-01,4.707262276036797144e-01,2.978240441685059414e-01
2.816213538844286601e-01,2.411923392616773798e-01,3.348571117047172696e-01
2.785232378060545355e-01,2.393387835109828943e-01,3.361910704403249794e-01
2.791689124365637764e-01,2.434446320781489814e-01,3.403720608821339533e-01
2.120117116806419510e-01,1.923386801714063454e-01,3.155925959851985096e-01
2.099786914121876125e-01,1.908529451750056172e-01,3.135141713935373220e-01
2.110825774524774101e-01,1.934288622396851398e-01,3.201894090150546601e-01
2.086367918876397831e-01,1.653468586771014159e-01,2.413673842500077826e-01
2.065104815749898848e-01,1.643364021113359330e-01,2.402015286336682820e-01
2.082716205888021088e-01,1.662653313361028840e-01,2.440690043477805049e-01
3.123191848000731463e-01,1.814379332055560956e-01,2.246588959220897630e-01
3.075188322629153204e-01,1.806316119516475638e-01,2.248595551766861544e-01
3.121271570668184836e-01,1.828839940971509481e-01,2.272012976987436150e-01
2.177951827937671947e-01,1.625093471239401621e-01,2.280878786859452112e-01
2.154566009014013683e-01,1.615940638819247654e-01,2.272440851847717658e-01
2.175858279561769526e-01,1.634617405017887160e-01,2.305781054194347701e-01
3.030288582144097798e-01,3.457370346380315151e-01,3.054085090687147508e-01
3.017418642430135800e-01,3.437070780497136768e-01,3.092864622623826554e-01
2.986699987822888369e-01,3.514634515366601986e-01,3.080334351219498057e-01
2.045391764128061118e-01,1.894814909795582980e-01,3.160011055812661507e-01
2.026487930633544265e-01,1.880029138094905516e-01,3.135700423703520201e-01
2.036693682472944245e-01,1.904853206232957064e-01,3.204232750198025004e-01
3.144106149388404825e-01,3.485644628192411942e-01,2.805256507931976895e-01
3.136442152635767200e-01,3.474669298182702093e-01,2.839081263607063921e-01
3.095934076886415198e-01,3.546548936638309613e-01,2.825715656678072230e-01
2.822501344385829891e-01,2.354058140823021839e-01,3.270401614434834681e-01
2.790454474367705662e-01,2.336482508564249883e-01,3.281224073077119718e-01
2.799108803515991117e-01,2.375581545771500713e-01,3.323464762126261962e-01
3.039802300144450742e-01,2.155338413158547628e-01,2.825695856445812892e-01
2.998703295839200700e-01,2.142165116577245954e-01,2.832246475518382933e-01
3.019368762900457859e-01,2.174606247497319345e-01,2.865557127721383712e-01
4.991854945896941897e-01,2.264100571313110710e-01,2.309254835440433529e-01
4.899165735423812729e-01,2.258312517484866999e-01,2.323204335386252761e-01
4.908806627218345597e-01,2.289376373791792707e-01,2.332107615492671482e-01
2.434123761386977614e-01,2.076174131093521669e-01,3.193057509434252816e-01
2.407851417291824725e-01,2.060519041408911400e-01,3.185752804048071485e-01
2.420789218275671284e-01,2.090959489393914572e-01,3.244390101299320928e-01
3.017884627820986432e-01,2.096261559642285943e-01,2.752265798391531071e-01
2.976375129396549024e-01,2.083798307796766447e-01,2.757175405426184334e-01
3.000016562452924029e-01,2.114482325166465448e-01,2.790285378475989564e-01
2.121108847709428646e-01,1.771624214079712545e-01,2.707702585603308232e-01
2.099699240947705825e-01,1.759611532591603966e-01,2.692943235405195201e-01
2.114761509384913418e-01,1.781671827403892572e-01,2.741714542135393340e-01
2.906785182040831361e-01,3.589541835426574568e-01,3.163194433897564273e-01
2.894790876631806453e-01,3.564682152290746808e-01,3.205891106352165010e-01
2.866703353171466406e-01,3.650093726966162078e-01,3.189715420539362412e-01
3.155082890115122884e-01,3.532278093855803491e-01,2.629011091704682723e-01
3.153770915818654985e-01,3.530330213215447932e-01,2.659712678979677114e-01
3.106088343966813548e-01,3.595774355295632829e-01,2.645273118147848379e-01
2.126386963497703952e-01,1.890288979529774760e-01,3.047204878406262196e-01
2.105672297022076478e-01,1.876105913027587557e-01,3.028131370275188305e-01
2.117665255549869563e-01,1.901055917777133009e-01,3.090180722807260860e-01
2.727759129711369579e-01,3.115093933892926770e-01,3.767679326621636848e-01
2.708315119652963121e-01,3.084654890988277054e-01,3.815511265346848702e-01
2.696248123849390166e-01,3.153139292559190565e-01,3.820347981499597201e-01
3.011501756653267026e-01,2.182226313229206072e-01,2.881301959577313165e-01
2.971684491494763214e-01,2.168512594394892412e-01,2.888307006785460485e-01
2.990383351252650646e-01,2.201826599339723745e-01,2.922720570423225084e-01
1.925763198010024546e-01,2.167482686426521199e-01,4.461708664683871617e-01
1.911165963759193509e-01,2.146111563013289314e-01,4.396104813823681345e-01
1.914417428369406260e-01,2.176711605814340422e-01,4.537031725402439486e-01
2.639897576465763951e-01,3.299458017965038459e-01,3.882013251417866795e-01
2.623273503906863868e-01,3.264098110418839349e-01,3.938743847875511572e-01
2.609486087098401574e-01,3.341069207165937582e-01,3.931869895813948079e-01
3.929959081194891457e-01,2.400104818503702442e-01,2.626149417148723186e-01
3.873356741317341423e-01,2.389607341917016348e-01,2.642749936119107024e-01
3.877757900923868850e-01,2.427258753772442157e-01,2.656575826731844558e-01
2.779425161010985468e-01,1.922200756197188498e-01,2.588033652746388746e-01
2.742451612200748623e-01,1.911122103193017008e-01,2.587521873097711755e-01
2.769653755814903140e-01,1.937063052595469625e-01,2.621961533708137004e-01
1.762774369830584498e-01,2.067889527748717204e-01,4.308565097274121292e-01
1.750618815947392326e-01,2.047612310305396699e-01,4.227421834580036841e-01
1.753166221007490255e-01,2.073964829149453903e-01,4.350405435925104869e-01
2.032650789203793440e-01,2.211275910495362207e-01,4.366283857831450010e-01
2.016280435857505104e-01,2.189778119289176872e-01,4.319430224172451926e-01
2.020155886749113450e-01,2.222511738399719494e-01,4.450954385656423762e-01
2.862735424181220290e-01,2.015766837809352674e-01,2.711521409733345656e-01
2.824490147379262184e-01,2.003673580049939174e-01,2.713152208564924006e-01
2.849027232676828447e-01,2.032185854324475571e-01,2.748733031925429393e-01
2.514300106201385887e-01,4.884341670576511363e-01,2.971484681087693258e-01
2.511972072302488534e-01,4.859579251917105491e-01,3.015122214141448542e-01
2.483148865208167078e-01,5.004321574957794061e-01,2.980945335064997814e-01
1.869802567961631190e-01,2.067761274612039957e-01,4.120444760703961262e-01
1.855642290771689906e-01,2.048195828915418959e-01,4.058786795401391756e-01
1.859645438853329558e-01,2.075900474734213852e-01,4.178516983964967180e-01
2.262611003805462262e-01,1.617572242409899275e-01,2.213886175358512065e-01
2.237311931781285068e-01,1.608953768740523649e-01,2.207346676736327284e-01
2.261638651115858434e-01,1.627437687295724966e-01,2.237786173066489970e-01
3.741037150481553164e-01,2.150659405119547674e-01,2.513347408973485853e-01
3.678097487429483614e-01,2.140901338773837370e-01,2.523472475677072668e-01
3.711765233733324565e-01,2.171844766863113840e-01,2.543526874007752681e-01
2.293886163243602505e-01,1.640993497595923389e-01,2.251888255900872104e-01
2.267906359029938368e-01,1.632135689871244133e-01,2.245432197884567049e-01
2.292382011437375244e-01,1.651157996771909775e-01,2.276706484954066634e-01
2.392626487075421859e-01,1.954609795151335261e-01,2.941360399972633988e-01
2.366193102301971107e-01,1.940887274840639720e-01,2.932557650024396056e-01
2.382162186072220855e-01,1.967884386294673216e-01,2.984398858617728356e-01
3.038092428945388668e-01,3.679463064248086890e-01,2.734135415234192346e-01
3.034871068662031712e-01,3.673167661164554731e-01,2.767729228297677313e-01
2.992709345976783952e-01,3.748199406818927271e-01,2.751011422099776671e-01
3.145914834956363149e-01,2.927006164550788325e-01,3.189792661414743158e-01
3.120078399678677950e-01,2.906791511420876994e-01,3.222439342670465057e-01
3.104007948010197304e-01,2.965276470914365858e-01,3.229015605974278613e-01
2.297130459764606392e-01,1.744505665684613904e-01,2.498884392054882830e-01
2.271464836116133534e-01,1.733924576083956115e-01,2.490372742628057801e-01
2.292181469471775146e-01,1.755447079617241113e-01,2.529330843393763351e-01
3.874776768909916624e-01,2.311236317353840830e-01,2.599971185969949250e-01
3.814588645973482350e-01,2.300844408960585619e-01,2.614305301669264114e-01
3.830410672805698025e-01,2.336127606822403779e-01,2.630808279144283279e-01
2.020647672172422582e-01,1.870961565606616694e-01,3.113345086419254670e-01
2.002110430329731294e-01,1.856481893297357022e-01,3.088710722926981123e-01
2.012356549216106349e-01,1.880651534363637079e-01,3.155628363566063133e-01
3.526534165915422570e-01,2.858943585223295281e-01,2.853812522158962750e-01
3.498249795534667528e-01,2.845198896039512482e-01,2.881132500608576952e-01
3.471636807202049813e-01,2.898016792793116081e-01,2.884172409388426339e-01
2.278116028193436227e-01,1.664199662973490923e-01,2.316007819871025164e-01
2.252557349454015478e-01,1.654880456840328029e-01,2.308759814377735198e-01
2.275632157382914689e-01,1.674459967073588795e-01,2.342152464693398328e-01
3.196963003081496058e-01,3.110953021147772057e-01,3.062322975110826628e-01
3.176306779082604392e-01,3.092142496544931785e-01,3.096716000336625640e-01
3.150648763792539553e-01,3.156251709145659889e-01,3.094392110554782249e-01
3.743451971127761957e-01,2.914781605383433560e-01,2.638204029203356504e-01
3.723869667107413961e-01,2.906580768297170603e-01,2.663916766728266494e-01
3.677057930429270538e-01,2.957129884224707905e-01,2.661805942798670666e-01
2.840189409597290715e-01,2.367892087423858483e-01,3.269261837390621817e-01
2.807954618605378871e-01,2.350245088347230060e-01,3.280905831596582223e-01
2.816205847792439543e-01,2.389786896562099694e-01,3.322091422835011243e-01
2.611779260140196790e-01,3.259619812140031048e-01,3.968605724703980209e-01
2.594945526841779260e-01,3.224045862900649095e-01,4.026526621193689537e-01
2.582314322983150778e-01,3.299217431865386074e-01,4.022198290972491819e-01
3.797782492188082060e-01,2.964230528656348618e-01,2.479949682535304845e-01
3.791681222037369126e-01,2.961669464872310753e-01,2.504289098990213902e-01
3.727173774591346911e-01,3.008771820791034113e-01,2.498906909961969569e-01
3.121076408151180481e-01,3.415119137031230601e-01,2.938564584542927016e-01
3.109174465621828976e-01,3.398859402834068510e-01,2.974478785624392052e-01
3.074409179380618862e-01,3.472179601906797419e-01,2.962844866995929527e-01
3.207505776629027694e-01,2.803489208794833765e-01,3.140963424081306687e-01
3.177948772635545982e-01,2.784773190109500751e-01,3.169960933629376587e-01
